0.11072699997085232,0.1802726956915886,1.6986678067979692,0.0,0.0,0.0
0.11137592524939152,0.18006007925450435,1.7059076768003765,0.0,0.0,0.0
0.11042880426918646,0.18052787212597565,1.7010305633170875,0.0,0.0,0.0
0.10942516526625284,0.1795124714804201,1.714088508194937,-564,-1023,1023
0.12424222762412342,0.09344751281288842,1.8499924149408251,-817,-1023,1023
0.1173517503663598,0.04583664619895472,1.9303955785162703,-1023,-1023,1023
0.11412618216711944,-0.00193679899294108,2.0069070647907843,-1023,-1023,1023
0.11451841790118528,-0.04987210249510826,2.0872846287302513,-1023,-1023,1023
0.11704926202541771,-0.09814884606469286,2.1683959268395494,-1023,-819,1023
0.1311261112101868,-0.16947908480726226,2.29347494928162,-1023,-562,1023
0.14515703680937794,-0.21493857412533404,2.3663571129120866,-1023,-330,1023
0.1546141447014354,-0.25920735444103404,2.426085441220705,-1023,-9,1023
0.15147889916299548,-0.3000902274040407,2.4398818307345627,-1023,33,1023
0.14362777853032044,-0.33974607207580715,2.4322223464128996,-1023,15,1023
0.13263238658878312,-0.4002638982199831,2.4239069920937766,-1023,0,1023
0.12589509799197718,-0.4410329559607228,2.423496432522228,-1023,0,1023
0.12011209068623964,-0.48048338633035903,2.418137636421527,-1023,-1,1023
0.11410717872924349,-0.521132633558768,2.41581675811055,-1023,-5,1023
0.10842501352597031,-0.562035257068385,2.4150352867781804,-1023,0,1023
0.10135018955510727,-0.6028220888795768,2.4141808947662122,-1023,1,1023
0.09225217775811398,-0.6644351711815216,2.40953479386273,-988,2,1023
0.08517505314900042,-0.7043859442259743,2.4063287806739524,-889,0,1023
0.07547755575486707,-0.7441451203134946,2.4014040132519074,-821,-9,1023
0.06359178866396226,-0.783879392972658,2.4003865026231717,-751,-16,1023
0.06445418536950331,-0.827791652282568,2.401563087192769,-692,7,1023
0.05357721083907867,-0.8880964590921558,2.394381074365043,-628,9,1023
0.04756560535609908,-0.9267970129333848,2.394651118899577,-529,10,1023
0.039108536750721845,-0.9673829494790541,2.390431023901967,-459,8,1023
0.031580164216171144,-1.0066431991583729,2.384540527689632,-393,7,1023
0.023696314897569477,-1.0479793046945183,2.377298843408732,-323,5,1023
0.01152691378333658,-1.1073752513923765,2.3651761674162053,-254,4,1018
0.006806576287275275,-1.143002747572101,2.340337096955631,-195,0,949
0.004477671645661714,-1.1753788464974482,2.300749673404794,-120,-12,840
0.005485623583731086,-1.2044448636525908,2.2500764090528254,-89,-16,769
0.006969402983391305,-1.230310462209757,2.19761356702735,-67,-17,701
0.006655399242458455,-1.2601313411785169,2.140679377400173,-43,-14,622
0.005695893432476312,-1.2823666978821138,2.071535293254769,0.0,0.0,0.0
0.008044828749779895,-1.283702353596557,2.0696149543717395,0.0,0.0,0.0
0.0068952082770065565,-1.2828419310946082,2.0835334331768207,0.0,0.0,0.0
0.006429671435855253,-1.2823426276940386,2.0861913012342335,0.0,0.0,0.0
0.006375642524548704,-1.282817503091922,2.086885121277226,0.0,0.0,0.0
0.006462088206299704,-1.2826889345673662,2.0856187548893796,0.0,0.0,0.0
0.007291444443971111,-1.2824065936749591,2.0845019915757685,0.0,0.0,0.0
0.006154624762487924,-1.2832784381642317,2.0856996484074912,0.0,0.0,0.0
0.00631386271248955,-1.2827874375296793,2.0852381891696075,0.0,0.0,0.0
0.007512364496144182,-1.2814540617501613,2.0855159901608165,0.0,0.0,0.0
0.007246777992618206,-1.2817565196603273,2.0854429862574344,0.0,0.0,0.0
0.0065865926609249,-1.2830436773859073,2.0853182171603644,0.0,0.0,0.0
0.006253080940348543,-1.2824423904979483,2.0806736642192663,0.0,0.0,0.0
0.005709162261348356,-1.2831457467535659,2.0751598554983666,0.0,0.0,0.0
0.0071781486555631754,-1.2833193905973332,2.075127065327445,0.0,0.0,0.0
0.007935853690767783,-1.2821054582675087,2.081117180409305,0.0,0.0,0.0
0.0069498853997913695,-1.2826496359711228,2.0849522655370736,0.0,0.0,0.0
0.007784901976016161,-1.281445122474705,2.084611547365112,0.0,0.0,0.0
0.007017596099887259,-1.2827112345159202,2.0858770149360906,0.0,0.0,0.0
0.0071079056851440295,-1.2827748678990334,2.083219845958464,0.0,0.0,0.0
0.00784711186398198,-1.2817777505601198,2.0813482096338696,0.0,0.0,0.0
0.006807676896418494,-1.2834086642729308,2.084406151066039,0.0,0.0,0.0
0.007289598631301797,-1.2814795201848859,2.0861662342304728,0.0,0.0,0.0
0.0060778012804701895,-1.2845847994324822,2.0848406790873995,0.0,0.0,0.0
0.006800719788085781,-1.282217029985281,2.085810136303216,0.0,0.0,0.0
